latitude,longitude,ocean depth (m),depth of sample (m),temperature of ocean (C),dissolved oxygen (µmol kg-1),apparent oxygen utilization (µmol kg-1),temperature of pH measurement (C),pH
61.8143,-169.167,40,37.6,-1.782,346.84,2,-999,-999
61.8143,-169.167,40,29.7,-1.782,347,2,-999,-999
61.8143,-169.167,40,19.8,-1.783,348.76,2,-999,-999
61.8143,-169.167,40,9.9,-1.786,350.07,2,-999,8.0004
61.8143,-169.167,40,2,-1.782,349.25,2,-999,8.0089
61.767,-168.4693,35,29.7,-1.751,358.31,2,-999,7.9718
61.767,-168.4693,35,19.8,-1.741,359.68,2,-999,7.9551
61.767,-168.4693,35,14.9,-1.739,360.07,2,-999,7.9885
61.767,-168.4693,35,9.9,-1.737,360.2,2,-999,7.9603
61.767,-168.4693,35,2,-1.739,360.76,2,-999,7.9723
61.7195,-167.832,29,23.8,-1.736,361.03,2,-999,8.1259
61.7195,-167.832,29,19.8,-1.736,360.91,2,-999,8.0367
61.7195,-167.832,29,9.9,-1.735,360.65,2,-999,8.0374
61.7195,-167.832,29,2,-1.709,-999,9,-999,8.0855
60.599,-167.3923,27,23.8,-1.679,368.51,2,-999,-999
60.599,-167.3923,27,19.8,-1.679,368.53,2,-999,-999
60.599,-167.3923,27,9.9,-1.677,368.75,2,-999,-999
60.599,-167.3923,27,3,-1.676,-999,9,-999,-999
60.599,-167.3923,27,2,-1.676,-999,9,-999,-999
60.4992,-167.9913,30,24.8,-1.677,365.04,2,-999,-999
60.4992,-167.9913,30,19.8,-1.677,365.08,2,-999,-999
60.4992,-167.9913,30,9.9,-1.681,364.83,2,-999,-999
60.4992,-167.9913,30,2,-1.681,363.22,2,-999,-999
60.399,-168.6302,38,19.8,-1.688,359.59,2,-999,-999
60.399,-168.6302,38,9.9,-1.693,359.35,2,-999,-999
60.399,-168.6302,38,2,-1.689,359.33,2,-999,-999
60.3032,-169.2618,43,38.6,-1.658,357.46,2,-999,-999
60.3032,-169.2618,43,30.7,-1.658,357.35,2,-999,-999
60.3032,-169.2618,43,19.8,-1.658,357.35,2,-999,-999
60.3032,-169.2618,43,9.9,-1.659,357.24,2,-999,-999
60.3032,-169.2618,43,2,-1.659,-999,9,-999,-999
60.2043,-169.8815,50,47.5,-1.676,351.48,2,-999,-999
60.2043,-169.8815,50,39.6,-1.676,351.5,2,-999,-999
60.2043,-169.8815,50,29.7,-1.676,351.5,2,-999,-999
60.2043,-169.8815,50,19.8,-1.675,351.58,2,-999,-999
60.2043,-169.8815,50,9.9,-1.677,353.81,2,-999,-999
60.2043,-169.8815,50,2,-1.676,-999,9,-999,-999
60.0877,-170.435,65,58.4,-1.701,356.69,2,-999,-999
60.0877,-170.435,65,49.5,-1.7,356.75,2,-999,-999
60.0877,-170.435,65,39.6,-1.697,356.48,2,-999,-999
60.0877,-170.435,65,29.7,-1.693,356.27,2,-999,-999
60.0877,-170.435,65,19.8,-1.689,356.15,2,-999,-999
60.0877,-170.435,65,9.9,-1.689,355.92,2,-999,-999
60.0877,-170.435,65,2,-1.69,-999,9,-999,-999
60,-171.058,71,65.4,-1.682,360.28,2,-999,-999
60,-171.058,71,49.5,-1.684,360.41,2,-999,-999
60,-171.058,71,39.6,-1.683,360.15,2,-999,-999
60,-171.058,71,29.7,-1.684,360.09,2,-999,-999
60,-171.058,71,19.8,-1.686,359.96,2,-999,-999
60,-171.058,71,18.8,-1.686,360.07,2,-999,-999
60,-171.058,71,9.9,-1.687,359.63,2,-999,-999
60,-171.058,71,2,-1.68,359.8,2,-999,-999
59.8868,-171.2982,74,67.3,-1.709,360.95,2,-999,-999
59.8868,-171.2982,74,59.4,-1.71,361.07,2,-999,-999
59.8868,-171.2982,74,49.5,-1.71,360.92,2,-999,-999
59.8868,-171.2982,74,39.6,-1.71,360.88,2,-999,-999
59.8868,-171.2982,74,29.7,-1.71,360.61,2,-999,-999
59.8868,-171.2982,74,19.8,-1.711,360.31,2,-999,-999
59.8868,-171.2982,74,9.9,-1.706,360.19,2,-999,-999
59.8868,-171.2982,74,2,-1.682,-999,9,-999,-999
59.9042,-171.2563,71,67.3,-1.702,360.43,2,-999,-999
59.9042,-171.2563,71,19.8,-1.707,359.93,2,-999,-999
59.9042,-171.2563,71,9.9,-1.699,359.89,2,-999,-999
59.909,-171.2,74,67.3,-1.7,362.15,2,-999,-999
59.909,-171.2,74,25.8,-1.702,362.33,2,-999,-999
59.909,-171.2,74,16.8,-1.703,362.15,2,-999,-999
59.909,-171.2,74,12.9,-1.703,362.18,2,-999,-999
59.909,-171.2,74,9.9,-1.703,362.35,2,-999,-999
59.909,-171.2,74,6.9,-1.7,362.46,2,-999,-999
59.909,-171.2,74,3,-1.689,362.33,2,-999,-999
59.909,-171.2,74,2,-1.689,-999,9,-999,-999
59.871,-171.1487,71,67.3,-1.698,360.45,2,-999,-999
59.871,-171.1487,71,59.4,-1.698,360.44,2,-999,-999
59.871,-171.1487,71,49.5,-1.698,360.29,2,-999,-999
59.871,-171.1487,71,39.6,-1.698,360.19,2,-999,-999
59.871,-171.1487,71,29.7,-1.698,360.09,2,-999,-999
59.871,-171.1487,71,19.8,-1.699,359.68,2,-999,-999
59.871,-171.1487,71,9.9,-1.698,359.7,2,-999,-999
59.871,-171.1487,71,7.9,-1.698,359.71,2,-999,-999
59.871,-171.1487,71,2,-1.667,359.55,2,-999,-999
59.4692,-172.7638,93,87.2,-0.346,343.64,2,-999,-999
59.4692,-172.7638,93,74.3,-0.348,343.77,2,-999,-999
59.4692,-172.7638,93,59.4,-0.358,344.15,2,-999,-999
59.4692,-172.7638,93,44.6,-1.697,368.27,2,-999,-999
59.4692,-172.7638,93,39.6,-1.697,368.55,2,-999,-999
59.4692,-172.7638,93,29.7,-1.695,368.65,2,-999,-999
59.4692,-172.7638,93,19.8,-1.692,369.04,2,-999,-999
59.4692,-172.7638,93,18.8,-1.692,369.06,2,-999,-999
59.4692,-172.7638,93,9.9,-1.688,368.76,2,-999,-999
59.4692,-172.7638,93,1,-1.684,-999,9,-999,-999
58.0675,-172.9358,110,101,1.317,330.32,2,-999,-999
58.0675,-172.9358,110,76.3,1.311,330.26,2,-999,-999
58.0675,-172.9358,110,66.4,1.308,330.76,2,-999,-999
58.0675,-172.9358,110,53.5,1.084,336.03,2,-999,-999
58.0675,-172.9358,110,39.6,-1.544,367.45,2,-999,-999
58.0675,-172.9358,110,28.7,-1.543,371.66,2,-999,-999
58.0675,-172.9358,110,9.9,-1.541,371.58,2,-999,-999
58.0675,-172.9358,110,3,-1.535,-999,9,-999,-999
57.9073,-169.2353,69,61.4,-1.709,368.49,2,-999,-999
57.9073,-169.2353,69,55.5,-1.707,368.56,2,-999,-999
57.9073,-169.2353,69,47.6,-1.701,368.92,2,-999,-999
57.9073,-169.2353,69,39.6,-1.689,369.63,2,-999,-999
57.9073,-169.2353,69,31.7,-1.673,370.34,2,-999,-999
57.9073,-169.2353,69,23.8,-1.675,370.36,2,-999,-999
57.9073,-169.2353,69,19.8,-1.675,370.23,2,-999,-999
57.9073,-169.2353,69,15.9,-1.679,370.45,2,-999,-999
57.9073,-169.2353,69,7.9,-1.668,370.45,2,-999,-999
57.9073,-169.2353,69,2,-1.676,370.41,2,-999,-999
57.9377,-169.2047,69,64.4,-1.708,368.28,2,-999,-999
57.9377,-169.2047,69,59.4,-1.708,368.09,2,-999,-999
57.9377,-169.2047,69,39.6,-1.683,369.4,2,-999,-999
57.9377,-169.2047,69,29.7,-1.676,370.21,2,-999,-999
57.9377,-169.2047,69,20.8,-1.684,370.34,2,-999,-999
57.9377,-169.2047,69,9.9,-1.68,370.29,2,-999,-999
57.9377,-169.2047,69,2,-1.684,370.15,2,-999,-999
57.9143,-169.2295,69,61.4,-1.708,367.16,2,-999,-999
57.9143,-169.2295,69,20.8,-1.689,368.98,2,-999,-999
57.9143,-169.2295,69,19.8,-1.689,368.99,2,-999,-999
57.9008,-169.1642,70,62.4,-1.702,366.62,2,-999,-999
57.9008,-169.1642,70,46.6,-1.702,367.77,2,-999,-999
57.9008,-169.1642,70,31.7,-1.698,369.09,2,-999,-999
57.9008,-169.1642,70,23.8,-1.699,368.81,2,-999,-999
57.9008,-169.1642,70,17.8,-1.699,369.28,2,-999,-999
57.9008,-169.1642,70,11.9,-1.698,369.33,2,-999,-999
57.9008,-169.1642,70,5.9,-1.695,369.81,2,-999,-999
57.9008,-169.1642,70,4,-1.691,369.67,2,-999,-999
58.8333,-168.1568,45,41.6,-1.7,368.98,2,-999,-999
58.8333,-168.1568,45,29.7,-1.701,368.96,2,-999,-999
58.8333,-168.1568,45,19.8,-1.701,369.02,2,-999,-999
58.8333,-168.1568,45,9.9,-1.7,368.65,2,-999,-999
58.8333,-168.1568,45,2,-1.667,365.97,2,-999,-999
58.59,-168.4215,55,52.5,-1.701,370.95,2,-999,-999
58.59,-168.4215,55,39.6,-1.701,371.19,2,-999,-999
58.59,-168.4215,55,29.7,-1.701,371.29,2,-999,-999
58.59,-168.4215,55,19.8,-1.702,371.31,2,-999,-999
58.59,-168.4215,55,9.9,-1.703,371.32,2,-999,-999
58.59,-168.4215,55,2,-1.697,-999,9,-999,-999
58.366,-168.7042,68,61.4,-1.711,366.36,2,-999,-999
58.366,-168.7042,68,49.5,-1.71,366.48,2,-999,-999
58.366,-168.7042,68,38.6,-1.709,366.74,2,-999,-999
58.366,-168.7042,68,29.7,-1.708,367.11,2,-999,-999
58.366,-168.7042,68,19.8,-1.708,367.2,2,-999,-999
58.366,-168.7042,68,8.9,-1.708,366.87,2,-999,-999
58.366,-168.7042,68,3,-1.706,366.62,2,-999,-999
58.1468,-168.9468,72,64.4,-1.701,365.86,2,-999,-999
58.1468,-168.9468,72,49.5,-1.7,365.76,2,-999,-999
58.1468,-168.9468,72,40.6,-1.7,365.83,2,-999,-999
58.1468,-168.9468,72,29.7,-1.7,365.82,2,-999,-999
58.1468,-168.9468,72,19.8,-1.701,365.69,2,-999,-999
58.1468,-168.9468,72,9.9,-1.702,365.63,2,-999,-999
58.1468,-168.9468,72,2,-1.706,365.57,2,-999,-999
57.913,-169.2135,69,62.4,-1.688,366.68,2,-999,-999
57.913,-169.2135,69,50.5,-1.686,366.76,2,-999,-999
57.913,-169.2135,69,40.6,-1.683,366.88,2,-999,-999
57.913,-169.2135,69,29.7,-1.68,366.87,2,-999,-999
57.913,-169.2135,69,19.8,-1.669,367.35,2,-999,-999
57.913,-169.2135,69,9.9,-1.67,368.06,2,-999,-999
57.913,-169.2135,69,8.9,-1.638,368.28,2,-999,-999
57.913,-169.2135,69,2,-1.671,-999,9,-999,-999
57.6792,-169.4912,69,64.4,-1.667,362.57,2,-999,-999
57.6792,-169.4912,69,49.5,-1.662,362.64,2,-999,-999
57.6792,-169.4912,69,38.6,-1.652,363.43,2,-999,-999
57.6792,-169.4912,69,29.7,-1.582,367.35,2,-999,-999
57.6792,-169.4912,69,20.8,-1.529,370.4,2,-999,-999
57.6792,-169.4912,69,9.9,-1.529,371.96,2,-999,-999
57.6792,-169.4912,69,2,-1.526,-999,9,-999,-999
57.4483,-169.759,65,63.4,-1.373,361.93,2,-999,-999
57.4483,-169.759,65,50.5,-1.392,361.96,2,-999,-999
57.4483,-169.759,65,39.6,-1.409,362.68,2,-999,-999
57.4483,-169.759,65,29.7,-1.452,369.28,2,-999,-999
57.4483,-169.759,65,18.8,-1.446,370.12,2,-999,-999
57.4483,-169.759,65,8.9,-1.437,369.89,2,-999,-999
57.4483,-169.759,65,3,-1.44,-999,9,-999,-999
57.3265,-169.906,58,55.5,-1.322,370.92,2,-999,-999
57.3265,-169.906,58,39.6,-1.371,370.54,2,-999,-999
57.3265,-169.906,58,29.7,-1.373,370.86,2,-999,-999
57.3265,-169.906,58,19.8,-1.384,371.61,2,-999,-999
57.3265,-169.906,58,10.9,-1.369,372.26,2,-999,-999
57.3265,-169.906,58,3,-1.364,372.35,2,-999,-999
56.9745,-170.2862,71,67.4,-0.436,383.19,2,-999,-999
56.9745,-170.2862,71,59.4,-0.432,383.15,2,-999,-999
56.9745,-170.2862,71,50.5,-0.456,383.24,2,-999,-999
56.9745,-170.2862,71,39.6,-0.507,383.89,2,-999,-999
56.9745,-170.2862,71,29.7,-0.554,385.88,2,-999,-999
56.9745,-170.2862,71,19.8,-0.587,386.68,2,-999,-999
56.9745,-170.2862,71,9.9,-0.595,386.96,2,-999,-999
56.9745,-170.2862,71,4,-0.594,386.98,2,-999,-999
56.7282,-170.5388,108,105,2.334,298.1,2,-999,-999
56.7282,-170.5388,108,90.1,2.451,300.71,2,-999,-999
56.7282,-170.5388,108,79.3,2.362,307.94,2,-999,-999
56.7282,-170.5388,108,70.3,1.177,336.22,2,-999,-999
56.7282,-170.5388,108,60.4,0.753,364.68,2,-999,-999
56.7282,-170.5388,108,49.5,0.707,367.27,2,-999,-999
56.7282,-170.5388,108,39.6,0.493,365.06,2,-999,-999
56.7282,-170.5388,108,29.7,0.444,370.26,2,-999,-999
56.7282,-170.5388,108,20.8,0.393,377.76,2,-999,-999
56.7282,-170.5388,108,9.9,0.392,377.72,2,-999,-999
56.7282,-170.5388,108,4,0.392,377.37,2,-999,-999
56.5263,-170.8095,121,117.9,2.354,300.76,2,-999,-999
56.5263,-170.8095,121,99.1,2.335,301.73,2,-999,-999
56.5263,-170.8095,121,73.3,1.594,330.84,2,-999,-999
56.5263,-170.8095,121,59.4,1.132,349.56,2,-999,-999
56.5263,-170.8095,121,41.6,0.939,359.63,2,-999,-999
56.5263,-170.8095,121,31.7,0.847,363.09,2,-999,-999
56.5263,-170.8095,121,22.8,0.813,365.22,2,-999,-999
56.5263,-170.8095,121,15.9,0.789,365.38,2,-999,-999
56.5263,-170.8095,121,14.9,0.794,365.39,2,-999,-999
56.5263,-170.8095,121,3,0.8,365.52,2,-999,-999
57.2735,-171.3165,102,96.1,1.042,332.12,2,-999,-999
57.2735,-171.3165,102,73.3,0.883,333.56,2,-999,-999
57.2735,-171.3165,102,60.4,0.749,335.07,2,-999,-999
57.2735,-171.3165,102,50.5,0.346,349.55,2,-999,-999
57.2735,-171.3165,102,40.6,-0.281,401.14,2,-999,-999
57.2735,-171.3165,102,30.7,-0.276,410.14,2,-999,-999
57.2735,-171.3165,102,20.8,-0.257,414.35,2,-999,-999
57.2735,-171.3165,102,10.9,-0.248,416.17,2,-999,-999
57.2735,-171.3165,102,3,-0.244,-999,9,-999,-999
57.8312,-171.7552,105,98.1,1.374,323.84,2,-999,-999
57.8312,-171.7552,105,89.1,1.372,324.32,2,-999,-999
57.8312,-171.7552,105,73.3,1.365,324.69,2,-999,-999
57.8312,-171.7552,105,59.4,1.185,324.63,2,-999,-999
57.8312,-171.7552,105,49.5,1.003,325.77,2,-999,-999
57.8312,-171.7552,105,39.6,-0.808,384.07,2,-999,-999
57.8312,-171.7552,105,29.7,-1.08,429.21,2,-999,-999
57.8312,-171.7552,105,19.8,-1.08,429.63,2,-999,-999
57.8312,-171.7552,105,9.9,-1.079,428.36,2,-999,-999
57.8312,-171.7552,105,5,-1.078,427.89,2,-999,-999
57.8523,-171.777,104,97.1,1.372,324.78,2,-999,-999
57.8523,-171.777,104,74.3,1.37,325.21,2,-999,-999
57.8523,-171.777,104,59.4,1.374,324.85,2,-999,-999
57.8523,-171.777,104,37.6,-1.099,426.7,2,-999,-999
57.8523,-171.777,104,29.7,-1.092,427.33,2,-999,-999
57.8523,-171.777,104,18.8,-1.089,427.61,2,-999,-999
57.8523,-171.777,104,10.9,-1.09,427.77,2,-999,-999
57.8523,-171.777,104,9.9,-1.09,427.74,2,-999,-999
57.8523,-171.777,104,3,-1.084,427.37,2,-999,-999
57.8263,-171.7327,102,98.1,1.361,325.53,2,-999,-999
57.8192,-171.665,100,28.7,-0.74,437.36,2,-999,-999
57.8192,-171.665,100,18.8,-0.748,436.85,2,-999,-999
57.8192,-171.665,100,14.9,-0.751,436.89,2,-999,-999
57.8192,-171.665,100,10.9,-0.753,436.82,2,-999,-999
57.8192,-171.665,100,7.9,-0.758,436.93,2,-999,-999
57.8192,-171.665,100,4,-0.761,436.5,2,-999,-999
57.8192,-171.665,100,2,-0.761,436.28,2,-999,-999
57.522,-175.2868,3445,3425.6,1.591,93.42,2,-999,7.6638
57.522,-175.2868,3445,2460.3,1.709,72.06,2,-999,7.6616
57.522,-175.2868,3445,1972.1,1.914,52.13,2,-999,7.6311
57.522,-175.2868,3445,1679.4,2.095,38.15,2,-999,7.653
57.522,-175.2868,3445,1383.4,2.366,25.44,2,-999,7.6143
57.522,-175.2868,3445,1087,2.779,20.72,2,-999,7.6195
57.522,-175.2868,3445,889.8,3.04,19.47,2,-999,7.5958
57.522,-175.2868,3445,692.4,3.356,24.28,2,-999,7.5966
57.522,-175.2868,3445,494.8,3.676,49.73,2,-999,7.5847
57.522,-175.2868,3445,395.9,3.855,71.84,2,-999,7.6313
57.522,-175.2868,3445,297,3.916,131.58,2,-999,7.6875
57.522,-175.2868,3445,197.1,2.807,262.91,2,-999,7.8909
57.5322,-175.284,3443,298,3.927,124.78,2,-999,7.7302
57.5322,-175.284,3443,247.5,3.858,170.02,2,-999,7.7933
57.5322,-175.284,3443,198.1,1.537,329.65,2,-999,7.968
57.5322,-175.284,3443,147.6,1.783,329.6,2,-999,7.9612
57.5322,-175.284,3443,123.8,2.182,320.02,2,-999,7.924
57.5322,-175.284,3443,98.1,2.068,332.8,2,-999,7.9582
57.5322,-175.284,3443,59.4,2.604,308.2,2,-999,7.9489
57.5322,-175.284,3443,29.7,2.397,339.56,2,-999,8.0235
57.5322,-175.284,3443,18.8,2.398,339.35,2,-999,8.0101
57.5322,-175.284,3443,5,2.408,339.62,2,-999,7.9979
58.0125,-174.8515,3014,2985.4,1.639,83.45,2,-999,-999
58.0125,-174.8515,3014,2459.2,1.721,71.08,2,-999,-999
58.0125,-174.8515,3014,1972,1.869,55.86,2,-999,-999
58.0125,-174.8515,3014,1678.4,2.062,41.73,2,-999,-999
58.0125,-174.8515,3014,1383.4,2.361,29.27,2,-999,-999
58.0125,-174.8515,3014,1088.9,2.768,21.15,2,-999,-999
58.0125,-174.8515,3014,893.7,3.104,20.42,2,-999,-999
58.0125,-174.8515,3014,696.3,3.417,26.95,2,-999,-999
58.0125,-174.8515,3014,498.7,3.744,62.58,2,-999,-999
58.0125,-174.8515,3014,396.9,3.875,104.8,2,-999,-999
58.0125,-174.8515,3014,297,3.108,227.08,2,-999,-999
58.0125,-174.8515,3014,198.1,2.897,269.43,2,-999,-999
58.0067,-175.3833,3014,299,3.91,172.79,2,-999,-999
58.0067,-175.3833,3014,248.5,2.606,279.11,2,-999,-999
58.0067,-175.3833,3014,198.1,3.016,266.18,2,-999,-999
58.0067,-175.3833,3014,150.5,2.714,286.73,2,-999,-999
58.0067,-175.3833,3014,124.8,2.688,291.07,2,-999,-999
58.0067,-175.3833,3014,98.1,2.191,303.08,2,-999,-999
58.0067,-175.3833,3014,73.3,1.803,316.97,2,-999,-999
58.0067,-175.3833,3014,59.4,1.613,326.43,2,-999,-999
58.0067,-175.3833,3014,28.7,1.17,356.97,2,-999,-999
58.0067,-175.3833,3014,3,1.116,-999,9,-999,-999
57.9355,-173.8728,195,187.2,2.476,292.62,2,-999,-999
57.9355,-173.8728,195,147.6,2.455,293.98,2,-999,-999
57.9355,-173.8728,195,123.8,2.44,295.12,2,-999,-999
57.9355,-173.8728,195,99,2.391,298.12,2,-999,-999
57.9355,-173.8728,195,68.3,1.884,320.85,2,-999,-999
57.9355,-173.8728,195,53.5,1.809,345.89,2,-999,-999
57.9355,-173.8728,195,38.6,1.029,374.31,2,-999,-999
57.9355,-173.8728,195,23.8,0.982,382.69,2,-999,-999
57.9355,-173.8728,195,9.9,-0.101,431.56,2,-999,-999
57.9355,-173.8728,195,7.9,0.148,427.74,2,-999,-999
57.9375,-173.8868,181,176.3,2.459,293.65,2,-999,-999
57.9375,-173.8868,181,122.8,2.345,300.37,2,-999,-999
57.9375,-173.8868,181,99,2.131,310.26,2,-999,-999
57.9375,-173.8868,181,74.3,2.032,315.38,2,-999,-999
57.9375,-173.8868,181,49.5,1.744,335.38,2,-999,-999
57.9375,-173.8868,181,39.6,1.764,347.19,2,-999,-999
57.9375,-173.8868,181,29.7,1.587,353.74,2,-999,-999
57.9375,-173.8868,181,19.8,0.666,383.88,2,-999,-999
57.9375,-173.8868,181,15.9,0.509,391.55,2,-999,-999
57.9375,-173.8868,181,9.9,0.406,401.66,2,-999,-999
57.9375,-173.8868,181,5,0.115,425.93,2,-999,-999
57.9375,-173.8868,181,4,0.121,423.6,2,-999,-999
57.931,-173.8777,169,163.4,2.408,295.67,2,-999,-999
57.9557,-173.9178,390,25.8,1.189,345.62,2,-999,-999
57.9557,-173.9178,390,16.8,0.029,419.26,2,-999,-999
57.9557,-173.9178,390,12.9,-0.026,435.65,2,-999,-999
57.9557,-173.9178,390,9.9,-0.024,434.92,2,-999,-999
57.9557,-173.9178,390,6.9,-0.033,434.49,2,-999,-999
58.162,-173.8807,121,115.9,1.676,318.64,2,-999,-999
58.162,-173.8807,121,100,1.64,321.47,2,-999,-999
58.162,-173.8807,121,89.1,1.577,324.92,2,-999,-999
58.162,-173.8807,121,79.2,1.559,326.02,2,-999,-999
58.162,-173.8807,121,69.3,1.536,327.3,2,-999,-999
58.162,-173.8807,121,59.4,1.42,332.1,2,-999,-999
58.162,-173.8807,121,50.5,1.224,336.22,2,-999,-999
58.162,-173.8807,121,40.6,0.969,341.59,2,-999,-999
58.162,-173.8807,121,30.7,0.206,385.5,2,-999,-999
58.162,-173.8807,121,20.8,-0.148,412.36,2,-999,-999
58.162,-173.8807,121,9.9,-0.485,426.3,2,-999,-999
58.162,-173.8807,121,2,-0.478,-999,9,-999,-999
58.5395,-174.1812,140,131.7,1.836,316.41,2,-999,-999
58.5395,-174.1812,140,99,1.835,316.7,2,-999,-999
58.5395,-174.1812,140,89.1,1.833,316.55,2,-999,-999
58.5395,-174.1812,140,79.2,1.824,317.46,2,-999,-999
58.5395,-174.1812,140,69.3,1.377,327.59,2,-999,-999
58.5395,-174.1812,140,59.4,0.667,336.44,2,-999,-999
58.5395,-174.1812,140,49.5,-1.198,353.98,2,-999,-999
58.5395,-174.1812,140,39.6,-1.393,371.66,2,-999,-999
58.5395,-174.1812,140,29.7,-1.205,375.62,2,-999,-999
58.5395,-174.1812,140,19.8,-1.2,375.53,2,-999,-999
58.5395,-174.1812,140,9.9,-1.203,375.42,2,-999,-999
58.5395,-174.1812,140,3,-1.2,-999,9,-999,-999
58.8797,-174.435,137,127.8,1.123,320.62,2,-999,-999
58.8797,-174.435,137,100,1.109,321.79,2,-999,-999
58.8797,-174.435,137,90.1,1.047,323.67,2,-999,-999
58.8797,-174.435,137,81.2,0.926,326.82,2,-999,-999
58.8797,-174.435,137,70.3,-0.633,344.32,2,-999,-999
58.8797,-174.435,137,60.4,-1.666,361.87,2,-999,-999
58.8797,-174.435,137,49.5,-1.693,363.84,2,-999,-999
58.8797,-174.435,137,39.6,-1.691,364.32,2,-999,-999
58.8797,-174.435,137,28.7,-1.653,364.87,2,-999,-999
58.8797,-174.435,137,19.8,-1.478,366.78,2,-999,-999
58.8797,-174.435,137,10.9,-1.436,366.86,2,-999,-999
58.8797,-174.435,137,4,-1.406,366.83,2,-999,-999
59.208,-174.694,130,120.8,1.326,317.29,2,-999,-999
59.208,-174.694,130,100,1.232,321.22,2,-999,-999
59.208,-174.694,130,88.1,1.149,324.28,2,-999,-999
59.208,-174.694,130,79.2,0.974,333.37,2,-999,-999
59.208,-174.694,130,69.3,0.482,338.35,2,-999,-999
59.208,-174.694,130,59.4,-1.414,357.27,2,-999,-999
59.208,-174.694,130,50.5,-1.695,362.63,2,-999,-999
59.208,-174.694,130,40.6,-1.693,364.07,2,-999,-999
59.208,-174.694,130,29.7,-1.612,367.54,2,-999,-999
59.208,-174.694,130,19.8,-1.599,367.93,2,-999,-999
59.208,-174.694,130,9.9,-1.597,367.75,2,-999,-999
59.208,-174.694,130,2,-1.589,367.47,2,-999,-999
59.0698,-175.2145,137,127.8,1.566,318.5,2,-999,-999
59.0698,-175.2145,137,101,1.54,319.55,2,-999,-999
59.0698,-175.2145,137,90.1,1.208,331.43,2,-999,-999
59.0698,-175.2145,137,79.2,1.148,333.25,2,-999,-999
59.0698,-175.2145,137,70.3,0.948,335.76,2,-999,-999
59.0698,-175.2145,137,60.4,0.412,338.91,2,-999,-999
59.0698,-175.2145,137,50.5,-1.471,360.18,2,-999,-999
59.0698,-175.2145,137,39.6,-1.44,380.29,2,-999,-999
59.0698,-175.2145,137,30.7,-1.366,384.94,2,-999,-999
59.0698,-175.2145,137,20.8,-1.349,385.75,2,-999,-999
59.0698,-175.2145,137,10.9,-1.35,385.61,2,-999,-999
59.0698,-175.2145,137,4,-1.339,385.76,2,-999,-999
58.9273,-175.8015,133,125.8,1.659,316.77,2,-999,-999
58.9273,-175.8015,133,99,1.299,323.98,2,-999,-999
58.9273,-175.8015,133,74.3,1.081,333.25,2,-999,-999
58.9273,-175.8015,133,59.4,0.625,338.05,2,-999,-999
58.9273,-175.8015,133,49.5,-1.569,364.25,2,-999,-999
58.9273,-175.8015,133,38.6,-1.447,385.11,2,-999,-999
58.9273,-175.8015,133,28.7,-1.409,389.31,2,-999,-999
58.9273,-175.8015,133,19.8,-1.407,389.63,2,-999,-999
58.9273,-175.8015,133,9.9,-1.407,389.68,2,-999,-999
58.9273,-175.8015,133,3,-1.412,388.88,2,-999,-999
58.6788,-176.2797,139,134.7,2.115,306.16,2,-999,-999
58.6788,-176.2797,139,101,2.078,308.98,2,-999,-999
58.6788,-176.2797,139,74.3,1.478,323.85,2,-999,-999
58.6788,-176.2797,139,58.4,1.184,328.68,2,-999,-999
58.6788,-176.2797,139,49.5,0.363,337.14,2,-999,-999
58.6788,-176.2797,139,39.6,-1.233,370.22,2,-999,-999
58.6788,-176.2797,139,29.7,-1.181,380.79,2,-999,-999
58.6788,-176.2797,139,20.8,-1.182,380.99,2,-999,-999
58.6788,-176.2797,139,9.9,-1.18,380.33,2,-999,-999
58.6788,-176.2797,139,5,-1.177,380.31,2,-999,-999
58.6788,-176.2797,139,4,-1.175,380.39,2,-999,-999
59.0203,-176.0312,135,129.7,0.999,329.56,2,-999,-999
59.0203,-176.0312,135,99,0.996,330.22,2,-999,-999
59.0203,-176.0312,135,76.3,0.909,332.45,2,-999,-999
59.0203,-176.0312,135,59.4,-1.426,355.68,2,-999,-999
59.0203,-176.0312,135,49.5,-1.523,369.43,2,-999,-999
59.0203,-176.0312,135,38.6,-1.471,373.64,2,-999,-999
59.0203,-176.0312,135,28.7,-1.471,373.7,2,-999,-999
59.0203,-176.0312,135,19.8,-1.471,373.27,2,-999,-999
59.0203,-176.0312,135,9.9,-1.469,373.25,2,-999,-999
59.0203,-176.0312,135,3,-1.469,-999,9,-999,-999
59.3495,-175.815,138,131.7,0.856,327.15,2,-999,7.9684
59.3495,-175.815,138,99,0.901,327.04,2,-999,7.977
59.3495,-175.815,138,83.2,0.868,331.03,2,-999,7.9854
59.3495,-175.815,138,69.3,0.273,341.74,2,-999,8.0028
59.3495,-175.815,138,59.4,-1.664,366.93,2,-999,8.0573
59.3495,-175.815,138,49.5,-1.701,367.76,2,-999,8.0738
59.3495,-175.815,138,40.6,-1.672,375.61,2,-999,8.1077
59.3495,-175.815,138,30.7,-1.628,385.24,2,-999,8.1018
59.3495,-175.815,138,19.8,-1.63,386.17,2,-999,8.1301
59.3495,-175.815,138,9.9,-1.632,386.42,2,-999,-999
59.3495,-175.815,138,5,-1.633,386.5,2,-999,8.1453
59.3495,-175.815,138,1,-1.634,-999,9,-999,-999
59.7682,-175.4997,133,124.8,0.627,325.78,2,-999,-999
59.7682,-175.4997,133,98,0.533,328.66,2,-999,-999
